train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
1.5084264278411865,40.42552947998047,4.519613265991211,0.0010000000474974513,470.0,8939.0,2.0,0.10409307479858398,0.011999368667602539,43,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,44,89,2.6386759281158447,0.9732632637023926,13.994662284851074,1.0097848176956177,0.0532536618411541,0.053654592484235764,0.05291519686579704,0.053430087864398956,0.05320066958665848,0.05210693180561066,0.05616549402475357,0.055271804332733154,0.0560024194419384,0.054782915860414505,0.054059382528066635,0.054912980645895004,0.05300932377576828,1.002467155456543,0.009232009761035442,0.05250990390777588,0.02813514694571495,1.0025910139083862,0.009463720954954624,0.05507601052522659,0.05484015494585037,0.05364639684557915,0.055629655718803406,0.05533606559038162,0.05307900533080101,0.05438634753227234,0.054377567023038864,0.05342714115977287,0.05392788350582123,0.053230639547109604,0.05250914767384529,0.05266747996211052,1.0007832050323486,0.009496467188000679,0.05257271230220795,0.027944806963205338,1.0379084348678589,0.026089729741215706,0.05739343538880348,1.3768746852874756,47.872337341308594
1.4366023540496826,47.446807861328125,4.2063798904418945,0.0010000000474974513,470.0,8939.0,2.0,0.10325860977172852,0.010307550430297852,44,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,45,91,2.6664955615997314,1.096319556236267,14.389453887939453,1.0098116397857666,0.05327779799699783,0.05367336422204971,0.0529741570353508,0.0534541979432106,0.05321187525987625,0.052108459174633026,0.056329939514398575,0.05539570748806,0.0561220645904541,0.054912447929382324,0.05413909628987312,0.05501461774110794,0.05305402725934982,1.0025404691696167,0.009203697554767132,0.05257054418325424,0.028194919228553772,1.0027369260787964,0.00950233731418848,0.0552382618188858,0.05493530258536339,0.05375505983829498,0.05587184429168701,0.055481668561697006,0.05316298454999924,0.054544687271118164,0.05451101064682007,0.05352222919464111,0.054013509303331375,0.053333014249801636,0.052572835236787796,0.05275200679898262,1.00087308883667,0.009546833112835884,0.052608177065849304,0.027982475236058235,1.0400145053863525,0.026867888867855072,0.05777711421251297,1.3018648624420166,54.04255294799805
1.3697028160095215,48.29787063598633,3.9341812133789062,0.0010000000474974513,470.0,8939.0,2.0,0.1041560173034668,0.012345552444458008,45,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,46,93,2.701862096786499,1.1298803091049194,14.907464981079102,1.0098344087600708,0.05330542102456093,0.053694743663072586,0.05303163081407547,0.053478021174669266,0.05322800576686859,0.05210785195231438,0.05649831146001816,0.055515799671411514,0.05623496696352959,0.055047888308763504,0.054217129945755005,0.05510508641600609,0.05309416726231575,1.0025906562805176,0.009168005548417568,0.05263328552246094,0.02825639210641384,1.00287926197052,0.00953340157866478,0.055406905710697174,0.055031806230545044,0.053865015506744385,0.056116703897714615,0.05562193691730499,0.053255725651979446,0.0547013133764267,0.05464345961809158,0.05362628027796745,0.05411437898874283,0.053438879549503326,0.05263602361083031,0.052839964628219604,1.0009596347808838,0.009576326236128807,0.05264756828546524,0.02802315354347229,1.0422002077102661,0.027688616886734962,0.05818181857466698,1.2303599119186401,58.72340393066406
1.2938392162322998,53.191490173339844,3.6467604637145996,0.0010000000474974513,470.0,8939.0,2.0,0.10440802574157715,0.01305246353149414,46,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,47,95,2.720172643661499,1.1634411811828613,15.182943344116211,1.0098538398742676,0.05333670228719711,0.05372259020805359,0.05308864638209343,0.05350101366639137,0.05324611812829971,0.052101437002420425,0.056664884090423584,0.05562882497906685,0.05632598698139191,0.05518988519906998,0.05429660528898239,0.055181264877319336,0.05312652140855789,1.002627968788147,0.009119032882153988,0.05269560590386391,0.0283180121332407,1.003010630607605,0.00956466794013977,0.05558193847537041,0.05513042211532593,0.05397322028875351,0.05636562779545784,0.05576159432530403,0.053349487483501434,0.05485297366976738,0.0547700934112072,0.05372892692685127,0.054222144186496735,0.05354650318622589,0.05269043520092964,0.05292792618274689,1.0010349750518799,0.00960520375519991,0.05268611013889313,0.028064148500561714,1.0444515943527222,0.028551405295729637,0.05860486626625061,1.1604413986206055,62.978721618652344
1.2227344512939453,58.51063537597656,3.3964624404907227,0.0010000000474974513,470.0,8939.0,2.0,0.1059274673461914,0.010210990905761719,47,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,48,97,2.745389223098755,1.264123558998108,15.570672988891602,1.009871006011963,0.053374048322439194,0.053754258900880814,0.05314972624182701,0.053518906235694885,0.053260184824466705,0.052106086164712906,0.05683651939034462,0.05574505776166916,0.05640850588679314,0.05532373860478401,0.054373178631067276,0.05525407940149307,0.05315901339054108,1.0026631355285645,0.009109195321798325,0.05276304483413696,0.02838568575680256,1.0031384229660034,0.00962317269295454,0.05576687306165695,0.055231813341379166,0.05407624691724777,0.05661118030548096,0.05589641258120537,0.053447309881448746,0.05501478537917137,0.05489703267812729,0.053836822509765625,0.054340533912181854,0.05366251990199089,0.0527573823928833,0.053018439561128616,1.0010976791381836,0.009646045975387096,0.052729178220033646,0.02811119519174099,1.046758770942688,0.029448021203279495,0.05904465913772583,1.0933927297592163,67.02127075195312
1.1551263332366943,62.127655029296875,3.174424409866333,0.0010000000474974513,470.0,8939.0,2.0,0.10967230796813965,0.009274959564208984,48,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,99,2.759427547454834,1.252936601638794,15.790802001953125,1.0098848342895508,0.053411051630973816,0.05378761142492294,0.05320758745074272,0.05353999882936478,0.05328122153878212,0.05211348086595535,0.05699894204735756,0.05585439130663872,0.056477323174476624,0.055459000170230865,0.05445479974150658,0.0553232803940773,0.05318885296583176,1.0026812553405762,0.009090544655919075,0.0528266541659832,0.028449900448322296,1.0032545328140259,0.009625540114939213,0.05595751479268074,0.055333130061626434,0.0541619136929512,0.056849390268325806,0.05602841451764107,0.05353456363081932,0.0551859475672245,0.05502184480428696,0.05392966419458389,0.054466839879751205,0.05378218740224838,0.05280967801809311,0.05309733375906944,1.001139521598816,0.009683249518275261,0.052773814648389816,0.028161585330963135,1.0491116046905518,0.03039473295211792,0.05949870124459267,1.0269774198532104,71.27659606933594
1.0843775272369385,67.02127075195312,2.9575982093811035,0.0010000000474974513,470.0,8939.0,2.0,0.08709406852722168,0.006736278533935547,49,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,101,2.7890167236328125,1.24174964427948,16.265018463134766,1.0098994970321655,0.05344570428133011,0.053821057081222534,0.053264401853084564,0.05355659872293472,0.053302161395549774,0.05211513489484787,0.05717019364237785,0.055968962609767914,0.056546080857515335,0.055600356310606,0.05453650653362274,0.05539584904909134,0.053219716995954514,1.0026971101760864,0.009076851420104504,0.05289939045906067,0.02852497436106205,1.0033808946609497,0.009669638238847256,0.05615057796239853,0.05543713644146919,0.05424782633781433,0.057075392454862595,0.056153759360313416,0.05362896993756294,0.05536744371056557,0.055151037871837616,0.054035432636737823,0.0545930415391922,0.05389923229813576,0.05286235734820366,0.05318005383014679,1.0011786222457886,0.009716966189444065,0.05281862989068031,0.028212353587150574,1.0514930486679077,0.03135697916150093,0.059963881969451904,0.9581787586212158,77.02127075195312
1.0199745893478394,71.27659606933594,2.7731242179870605,0.0010000000474974513,470.0,8939.0,2.0,0.11056780815124512,0.008482694625854492,50,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,103,2.8062212467193604,1.3312451839447021,16.547271728515625,1.0099127292633057,0.053487300872802734,0.05385914072394371,0.05332294851541519,0.05357896536588669,0.05333047732710838,0.05211605876684189,0.05733770504593849,0.05607250705361366,0.056609250605106354,0.05575096979737282,0.05462278053164482,0.05546494573354721,0.05324938893318176,1.0027046203613281,0.00906465295702219,0.052972447127103806,0.028598438948392868,1.003501057624817,0.009695364162325859,0.0563475526869297,0.05553676187992096,0.054322000592947006,0.05729275941848755,0.05627204477787018,0.05371737852692604,0.055541593581438065,0.05527539923787117,0.054136794060468674,0.054724786430597305,0.054018743336200714,0.05291410908102989,0.05325888842344284,1.001217007637024,0.009754162281751633,0.0528641939163208,0.028264807537198067,1.0539027452468872,0.03234409540891647,0.06044182553887367,0.8903190493583679,81.4893569946289
0.9507133960723877,78.08509826660156,2.587554931640625,0.0010000000474974513,470.0,8939.0,2.0,0.10830831527709961,0.009072542190551758,51,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,105,2.8255162239074707,1.4431145191192627,16.869651794433594,1.009926199913025,0.053530238568782806,0.05389910563826561,0.05337679013609886,0.053605902940034866,0.053364936262369156,0.052122265100479126,0.05750789865851402,0.056176915764808655,0.056673094630241394,0.05591680854558945,0.05471598729491234,0.05553307384252548,0.053278665989637375,1.0027196407318115,0.009063034318387508,0.05304674059152603,0.028673803433775902,1.0036243200302124,0.009720158763229847,0.05653941631317139,0.05563407763838768,0.054387133568525314,0.057502057403326035,0.056379593908786774,0.053809501230716705,0.05570504441857338,0.055387046188116074,0.05423237383365631,0.05486699938774109,0.054138924926519394,0.05296647921204567,0.053334273397922516,1.001255750656128,0.009792870841920376,0.052916139364242554,0.02832356095314026,1.0563329458236694,0.0333515964448452,0.06092914938926697,0.8296269774436951,84.25531768798828
0.8848414421081543,80.0,2.422600269317627,0.0010000000474974513,470.0,8939.0,2.0,0.1083216667175293,0.009305477142333984,52,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,107,2.8494908809661865,1.3983666896820068,17.278982162475586,1.009940266609192,0.053576935082674026,0.05394235998392105,0.05342841148376465,0.05363071337342262,0.053400445729494095,0.05212067812681198,0.05768246576189995,0.05629045516252518,0.056734416633844376,0.056092552840709686,0.05481065809726715,0.05559954792261124,0.0533059723675251,1.002739667892456,0.00906025618314743,0.05312887206673622,0.028758177533745766,1.003758430480957,0.009775148704648018,0.056733258068561554,0.05572855845093727,0.05445534735918045,0.05772179365158081,0.05648507550358772,0.053906623274087906,0.05586937069892883,0.05549299344420433,0.054331447929143906,0.05501061677932739,0.05425477772951126,0.05302153155207634,0.053411856293678284,1.0012964010238647,0.009825672954320908,0.05297437682747841,0.02838827110826969,1.0587717294692993,0.03436610475182533,0.061422012746334076,0.7697184085845947,87.8723373413086
0.8195022344589233,84.04254913330078,2.2693698406219482,0.0010000000474974513,470.0,8939.0,2.0,0.10968255996704102,0.011295795440673828,53,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,109,2.859832763671875,1.5437968969345093,17.458608627319336,1.0099533796310425,0.05362633615732193,0.05398531258106232,0.05347776785492897,0.053668051958084106,0.0534539520740509,0.052119191735982895,0.05785248801112175,0.05639541149139404,0.05678215250372887,0.056279148906469345,0.05491882562637329,0.055670760571956635,0.053330231457948685,1.0027443170547485,0.00903801154345274,0.05320439860224724,0.028833726420998573,1.0038681030273438,0.009764363057911396,0.05693431571125984,0.055825091898441315,0.054502278566360474,0.05794839560985565,0.056588031351566315,0.053990572690963745,0.05603235214948654,0.05559336021542549,0.05441917106509209,0.05516486242413521,0.05437647923827171,0.053064316511154175,0.053479935973882675,1.001326560974121,0.009853088296949863,0.053028251975774765,0.028449881821870804,1.0612164735794067,0.035389821976423264,0.06192094460129738,0.7066522240638733,90.85105895996094
0.7618002891540527,88.08509826660156,2.1421291828155518,0.0010000000474974513,470.0,8939.0,2.0,0.10691118240356445,0.008069515228271484,54,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,111,2.8952901363372803,1.5214229822158813,18.088748931884766,1.0099674463272095,0.05367354303598404,0.054030776023864746,0.05353356525301933,0.053699836134910583,0.053499143570661545,0.05212340131402016,0.05803389474749565,0.05651623383164406,0.05684211477637291,0.0564703494310379,0.05502701178193092,0.055742260068655014,0.053360000252723694,1.0027469396591187,0.009050444699823856,0.05328647047281265,0.028917796909809113,1.0039950609207153,0.009827797301113605,0.05714663118124008,0.05592602863907814,0.05455370992422104,0.058181632310152054,0.05669006332755089,0.05408443138003349,0.05620737746357918,0.05569573491811752,0.05451741814613342,0.05531280115246773,0.0544920489192009,0.05311838537454605,0.05355319008231163,1.0013611316680908,0.009907001629471779,0.053088508546352386,0.028518222272396088,1.0636577606201172,0.03640921786427498,0.06242137402296066,0.6489115357398987,93.19149017333984
0.700295090675354,90.85105895996094,2.0143470764160156,0.0010000000474974513,470.0,8939.0,2.0,0.10463237762451172,0.008865833282470703,55,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,113,2.9172418117523193,1.510236144065857,18.490219116210938,1.009981393814087,0.053720634430646896,0.05407559871673584,0.05358123406767845,0.053743939846754074,0.0535527765750885,0.052123408764600754,0.058211252093315125,0.05663374811410904,0.056894298642873764,0.05666486918926239,0.055141061544418335,0.05581061169505119,0.053385112434625626,1.0027568340301514,0.009025287814438343,0.05336727946996689,0.029000962153077126,1.004123330116272,0.00985771231353283,0.05736047774553299,0.05602521449327469,0.05459745600819588,0.05841914936900139,0.05679235979914665,0.054169487208127975,0.05638142302632332,0.055796414613723755,0.0546080507338047,0.055470824241638184,0.054609473794698715,0.05316920205950737,0.0536213181912899,1.0013989210128784,0.009936483576893806,0.05315277725458145,0.028590915724635124,1.0660938024520874,0.03743797540664673,0.06292527168989182,0.592401385307312,95.10637664794922
0.6455850601196289,93.40425109863281,1.9071024656295776,0.0010000000474974513,470.0,8939.0,2.0,0.10936450958251953,0.009351968765258789,56,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,115,2.9319908618927,1.5773576498031616,18.764951705932617,1.0099949836730957,0.05377409979701042,0.054119888693094254,0.05362808331847191,0.053785406053066254,0.05360947176814079,0.05212804675102234,0.05838954076170921,0.05675540491938591,0.0569455549120903,0.05686212703585625,0.055255189538002014,0.05587897449731827,0.053411975502967834,1.0027648210525513,0.00901908241212368,0.05344667285680771,0.02908141352236271,1.0042393207550049,0.009868379682302475,0.05757826566696167,0.056124236434698105,0.054635316133499146,0.05866231024265289,0.056895721703767776,0.05425116792321205,0.05655684322118759,0.05589686706662178,0.054692819714546204,0.05563376471400261,0.05472443252801895,0.053221266716718674,0.05368713662028313,1.0014278888702393,0.009959423914551735,0.0532153844833374,0.028663013130426407,1.0685136318206787,0.03845794498920441,0.06342892348766327,0.541254997253418,96.38297271728516
0.58921879529953,95.53190612792969,1.802579641342163,0.0010000000474974513,470.0,8939.0,2.0,0.10769438743591309,0.009731054306030273,57,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,117,2.9617812633514404,1.5997315645217896,19.33237648010254,1.0100080966949463,0.053827062249183655,0.05416516214609146,0.05367603898048401,0.053822897374629974,0.05365419015288353,0.05212527513504028,0.05857118219137192,0.05689093470573425,0.05700104311108589,0.05705580860376358,0.05536596477031708,0.05593821406364441,0.05343691259622574,1.002779245376587,0.009018154814839363,0.05352962017059326,0.029166415333747864,1.004374384880066,0.009923298843204975,0.0578036904335022,0.056223899126052856,0.05468396097421646,0.05890626832842827,0.05699668824672699,0.054338790476322174,0.05673198774456978,0.05599777027964592,0.05478211119771004,0.055798839777708054,0.05483708903193474,0.05327942967414856,0.053756751120090485,1.0014573335647583,0.009994018822908401,0.053281065076589584,0.028738785535097122,1.0709115266799927,0.03946763649582863,0.06392928957939148,0.49000486731529236,96.80850982666016
0.5338461399078369,96.17021179199219,1.7054791450500488,0.0010000000474974513,470.0,8939.0,2.0,0.08972334861755371,0.00803685188293457,58,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,119,2.978760004043579,1.7899094820022583,19.66341781616211,1.0100206136703491,0.0538848452270031,0.05420956388115883,0.05372096598148346,0.0538763627409935,0.05370955541729927,0.05213090032339096,0.05874737724661827,0.05701032280921936,0.057044580578804016,0.057254962623119354,0.05547995865345001,0.0559970960021019,0.053460098803043365,1.0027859210968018,0.009006915614008904,0.05360735207796097,0.029246067628264427,1.0044903755187988,0.009943278506398201,0.05802040919661522,0.0563201829791069,0.05471748113632202,0.0591447688639164,0.057096559554338455,0.05441823601722717,0.056908246129751205,0.056095488369464874,0.0548621229827404,0.05597633868455887,0.054955702275037766,0.05332951247692108,0.05381818488240242,1.0014783143997192,0.010036845691502094,0.05334952101111412,0.028818726539611816,1.0732842683792114,0.040469128638505936,0.06442677974700928,0.44167304039001465,97.6595687866211
0.48245587944984436,96.59574127197266,1.62004816532135,0.0010000000474974513,470.0,8939.0,2.0,0.12423968315124512,0.0074841976165771484,59,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,121,2.995722532272339,1.6221054792404175,19.999805450439453,1.010033369064331,0.05394105613231659,0.05425330251455307,0.053765736520290375,0.05391313508152962,0.053755033761262894,0.0521354079246521,0.05892694741487503,0.05713921785354614,0.05709410458803177,0.05745397135615349,0.05558839812874794,0.05605456978082657,0.053484957665205,1.0027931928634644,0.009000699035823345,0.05368557572364807,0.029326722025871277,1.0046030282974243,0.009975409135222435,0.05823174864053726,0.05641504377126694,0.0547545962035656,0.05938257649540901,0.05719499662518501,0.05449596419930458,0.057082973420619965,0.056191086769104004,0.05493875592947006,0.056150030344724655,0.05506818741559982,0.05338428169488907,0.05388163775205612,1.001503586769104,0.01006920076906681,0.05342112481594086,0.02890254370868206,1.0756257772445679,0.041461601853370667,0.06491804122924805,0.39500701427459717,98.51063537597656
0.4365992546081543,98.29786682128906,1.5474358797073364,0.0010000000474974513,470.0,8939.0,2.0,0.12406516075134277,0.014959335327148438,60,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,123,3.0177299976348877,1.7004139423370361,20.4448299407959,1.0100458860397339,0.053998060524463654,0.054297156631946564,0.05380493029952049,0.053964849561452866,0.05381400138139725,0.052138376981019974,0.05910508707165718,0.057266589254140854,0.05713869631290436,0.05765029042959213,0.05570005252957344,0.05610429495573044,0.05350598320364952,1.0028018951416016,0.008969835005700588,0.0537642203271389,0.029406772926449776,1.0047192573547363,0.009993125684559345,0.05843736603856087,0.05650508776307106,0.05478561297059059,0.059605058282613754,0.05728499963879585,0.05457209423184395,0.05725473538041115,0.05628398060798645,0.05501026287674904,0.05632708594202995,0.05518004670739174,0.053445830941200256,0.05394195392727852,1.0015310049057007,0.010093888267874718,0.05349200591444969,0.028984645381569862,1.0779283046722412,0.04242430999875069,0.06540179252624512,0.35490092635154724,99.14893341064453
0.39206767082214355,98.93617248535156,1.480037808418274,0.0010000000474974513,470.0,8939.0,2.0,0.12743020057678223,0.013150453567504883,61,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,125,3.0506200790405273,1.8346571922302246,21.128442764282227,1.0100595951080322,0.05406083166599274,0.05434330180287361,0.053843580186367035,0.054003503173589706,0.05386590585112572,0.052144505083560944,0.05928182974457741,0.05738771706819534,0.05718683451414108,0.05783521384000778,0.055806081742048264,0.05615466088056564,0.05352843180298805,1.0028098821640015,0.008979077450931072,0.05384663864970207,0.02949056215584278,1.0048271417617798,0.01003965362906456,0.05864118039608002,0.056592538952827454,0.05482136085629463,0.059817660599946976,0.05736890435218811,0.05464359000325203,0.05741502344608307,0.056375131011009216,0.055082060396671295,0.05650784447789192,0.05528977885842323,0.05350647494196892,0.054002705961465836,1.0015560388565063,0.01013120450079441,0.05356413498520851,0.029069308191537857,1.0801851749420166,0.0433574803173542,0.06587568670511246,0.31693652272224426,99.574462890625
0.3518640995025635,99.3616943359375,1.4217153787612915,0.0010000000474974513,470.0,8939.0,2.0,0.11855840682983398,0.012042999267578125,62,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,127,3.065134286880493,1.8234702348709106,21.437339782714844,1.0100719928741455,0.05412544682621956,0.05438952520489693,0.05387982726097107,0.0540480837225914,0.05391787365078926,0.05214440077543259,0.05945384502410889,0.057512253522872925,0.057228222489356995,0.058019693940877914,0.05591176077723503,0.056200768798589706,0.053548384457826614,1.0028151273727417,0.008965578861534595,0.05392204225063324,0.029566902667284012,1.0049159526824951,0.010047820396721363,0.058843038976192474,0.056675247848033905,0.054855313152074814,0.06002077832818031,0.05744928866624832,0.05471128225326538,0.057570669800043106,0.05646152049303055,0.05514258146286011,0.056687384843826294,0.055394552648067474,0.053550560027360916,0.05405859276652336,1.0015813112258911,0.010151943191885948,0.05363738164305687,0.029156090691685677,1.0823981761932373,0.04428170248866081,0.06634039431810379,0.28312331438064575,99.36170196533203
0.31368589401245117,99.14893341064453,1.3684598207473755,0.0010000000474974513,470.0,8939.0,2.0,0.12395477294921875,0.009934425354003906,63,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,129,3.0831995010375977,1.7899094820022583,21.828128814697266,1.0100836753845215,0.05418907850980759,0.054434411227703094,0.05391353368759155,0.05410187318921089,0.053976938128471375,0.05215178057551384,0.0596226304769516,0.05763111263513565,0.057270243763923645,0.05819849669933319,0.056015774607658386,0.05624289810657501,0.05356781557202339,1.0028204917907715,0.00894340593367815,0.053995583206415176,0.029641583561897278,1.0050170421600342,0.01005955133587122,0.05903422459959984,0.05675515905022621,0.054881129413843155,0.060215018689632416,0.057525813579559326,0.054781097918748856,0.057722803205251694,0.05654628947377205,0.055202800780534744,0.05686420574784279,0.055496085435152054,0.05360102653503418,0.05411166697740555,1.0016045570373535,0.010181499645113945,0.05371258035302162,0.029245013371109962,1.084556221961975,0.04517705366015434,0.06679267436265945,0.2506450116634369,100.0
0.28005295991897583,99.574462890625,1.3231998682022095,0.0010000000474974513,470.0,8939.0,2.0,0.13831210136413574,0.008978843688964844,64,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,131,3.1100146770477295,1.7899094820022583,22.42137336730957,1.0100960731506348,0.05425240844488144,0.05447765439748764,0.053947001695632935,0.05413997173309326,0.05402577668428421,0.05215916410088539,0.059789028018713,0.05775046348571777,0.057313814759254456,0.05836282670497894,0.056111592799425125,0.05628344789147377,0.053588155657052994,1.0028213262557983,0.008941201493144035,0.054075103253126144,0.029721952974796295,1.0051095485687256,0.010106146335601807,0.05921674519777298,0.05683218687772751,0.05491599440574646,0.06039184331893921,0.057595543563365936,0.05484885349869728,0.05786595866084099,0.05662510544061661,0.055265363305807114,0.05704205855727196,0.05559622868895531,0.05366045981645584,0.05416913703083992,1.0016262531280518,0.010204551741480827,0.05378685146570206,0.029332781210541725,1.086653470993042,0.04602520912885666,0.06723157316446304,0.22202548384666443,100.0
0.24817287921905518,100.0,1.2816815376281738,0.0010000000474974513,470.0,8939.0,2.0,0.10835123062133789,0.015082597732543945,65,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,133,3.1311850547790527,1.857030987739563,22.90110206604004,1.0101064443588257,0.05431449040770531,0.054520297795534134,0.053978968411684036,0.05419227108359337,0.054083339869976044,0.05216166004538536,0.059943780303001404,0.05785932391881943,0.057353425770998,0.058528006076812744,0.05621086433529854,0.056321144104003906,0.05360701307654381,1.0028282403945923,0.0089292973279953,0.05414629355072975,0.02979274094104767,1.0051902532577515,0.01011064276099205,0.05939002335071564,0.05690460652112961,0.05494089797139168,0.06055549904704094,0.05765819177031517,0.05490471050143242,0.058003220707178116,0.05670105293393135,0.05531446263194084,0.0572158508002758,0.055694811046123505,0.05370928719639778,0.054217927157878876,1.0016467571258545,0.01021802332252264,0.053857140243053436,0.029416553676128387,1.0886889696121216,0.04684711992740631,0.06765694916248322,0.19806575775146484,100.0
0.21719995141029358,100.0,1.2425925731658936,0.0010000000474974513,470.0,8939.0,2.0,0.10529708862304688,0.012941122055053711,66,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
