train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
0.6449449062347412,87.24761199951172,1.9058820009231567,0.0010000000474974513,941.0,8468.0,2.0,0.07694530487060547,0.007864952087402344,69,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,141,3.0577878952026367,4.263108253479004,21.28042984008789,0.9989363551139832,0.05383297801017761,0.0546746589243412,0.05260974168777466,0.06122799217700958,0.05659119784832001,0.05578632280230522,0.058521583676338196,0.055922698229551315,0.055952347815036774,0.061222635209560394,0.05732613801956177,0.057370804250240326,0.053891249001026154,1.0031660795211792,0.009151721373200417,0.0543714240193367,0.0303815845400095,1.0041720867156982,0.008947106078267097,0.055016450583934784,0.05427751690149307,0.05380590632557869,0.058933891355991364,0.05788584053516388,0.05416422337293625,0.055972836911678314,0.05576184019446373,0.05376887694001198,0.06356597691774368,0.06017759442329407,0.054277706891298294,0.053264543414115906,1.0013179779052734,0.00932807382196188,0.055147040635347366,0.0310479998588562,1.095858097076416,0.05306210368871689,0.06994758546352386,0.5691707134246826,90.54197692871094
0.6052449941635132,89.58555603027344,1.8317009210586548,0.0010000000474974513,941.0,8468.0,2.0,0.07484674453735352,0.008087158203125,70,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,143,3.082926034927368,4.239489555358887,21.822162628173828,0.9989524483680725,0.05388977378606796,0.05469935014843941,0.05264429748058319,0.06137976422905922,0.05664370208978653,0.05583612993359566,0.05865227058529854,0.055967673659324646,0.05600619688630104,0.06138727441430092,0.057380929589271545,0.057392433285713196,0.05391467735171318,1.0032157897949219,0.00917495135217905,0.05446762219071388,0.030503883957862854,1.0042701959609985,0.008968564681708813,0.055085688829422,0.054337069392204285,0.053836263716220856,0.05922825634479523,0.05804814398288727,0.05426320061087608,0.05608484521508217,0.055850718170404434,0.05380220711231232,0.06402092427015305,0.06037841737270355,0.05436842143535614,0.05332399159669876,1.0013428926467896,0.009345156140625477,0.05529215559363365,0.031214246526360512,1.0981202125549316,0.05399983376264572,0.07044951617717743,0.5317537784576416,93.19872283935547
0.5657298564910889,91.17959594726562,1.7607322931289673,0.0010000000474974513,941.0,8468.0,2.0,0.0765221118927002,0.00689697265625,71,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,145,3.0967581272125244,4.593764781951904,22.12610626220703,0.99896639585495,0.053947411477565765,0.05472641810774803,0.05265262722969055,0.061522871255874634,0.05670057237148285,0.05587264522910118,0.05877138301730156,0.056010134518146515,0.05604430288076401,0.0615433044731617,0.05743654444813728,0.05741477757692337,0.05392354726791382,1.003243088722229,0.009117472916841507,0.054562781006097794,0.0306218471378088,1.0043693780899048,0.008959604427218437,0.05515730753540993,0.05441010743379593,0.053867682814598083,0.05951657518744469,0.05820290744304657,0.05436110869050026,0.05620357394218445,0.05594586953520775,0.053845006972551346,0.064466193318367,0.060568127781152725,0.054464131593704224,0.05338582023978233,1.001375436782837,0.009333867579698563,0.05544125661253929,0.031385403126478195,1.1003620624542236,0.05493814870715141,0.0709473118185997,0.497733473777771,93.30499267578125
0.5284451246261597,92.77365112304688,1.696292757987976,0.0010000000474974513,941.0,8468.0,2.0,0.08087491989135742,0.0072209835052490234,72,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,147,3.121265172958374,4.688238143920898,22.675048828125,0.9989803433418274,0.0540030263364315,0.05474982410669327,0.052685923874378204,0.06166458502411842,0.05676007270812988,0.05592433735728264,0.05889059230685234,0.05605144426226616,0.056092966347932816,0.06168293580412865,0.057485006749629974,0.057437557727098465,0.053948432207107544,1.0032650232315063,0.009141761809587479,0.05465971305966377,0.03074406273663044,1.0044587850570679,0.008991123177111149,0.05521243438124657,0.05445586517453194,0.05389514937996864,0.059806663542985916,0.05835454538464546,0.054456789046525955,0.05631793290376663,0.05603766441345215,0.05389121547341347,0.06490395963191986,0.0607510507106781,0.05455968156456947,0.053443845361471176,1.0013933181762695,0.009338070638477802,0.055587708950042725,0.031554579734802246,1.1025807857513428,0.05583786219358444,0.07143975794315338,0.4536096453666687,95.43038940429688
0.49225741624832153,93.94261932373047,1.636005163192749,0.0010000000474974513,941.0,8468.0,2.0,0.08005928993225098,0.006251811981201172,73,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,149,3.1345412731170654,4.581955432891846,22.97809410095215,0.9989927411079407,0.054057542234659195,0.05477401986718178,0.05270528048276901,0.06180863454937935,0.05681520700454712,0.055958881974220276,0.05901462212204933,0.05609367415308952,0.05613626539707184,0.061813607811927795,0.057527806609869,0.057451099157333374,0.05396198481321335,1.0033042430877686,0.00911493320018053,0.05475310981273651,0.030861716717481613,1.0045489072799683,0.008988140150904655,0.05527407303452492,0.05450863763689995,0.05391716957092285,0.0601019486784935,0.05850468948483467,0.05455182120203972,0.05642486363649368,0.05613162741065025,0.0539226196706295,0.06532960385084152,0.06092137470841408,0.054649751633405685,0.0534992590546608,1.0014081001281738,0.009346003644168377,0.05573682114481926,0.03172851353883743,1.1047770977020264,0.056748468428850174,0.07192738354206085,0.4191040098667145,95.96173858642578
0.4508061707019806,95.32412719726562,1.5695770978927612,0.0010000000474974513,941.0,8468.0,2.0,0.06463193893432617,0.005723476409912109,74,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,151,3.1602509021759033,4.818138599395752,23.57651138305664,0.9990049600601196,0.05410361662507057,0.05479665845632553,0.05272195115685463,0.061948422342538834,0.05686180293560028,0.0559922493994236,0.059139739722013474,0.056137338280677795,0.0561739020049572,0.06194591149687767,0.057574838399887085,0.05747494846582413,0.053975895047187805,1.0033316612243652,0.009091182611882687,0.0548492930829525,0.030982594937086105,1.0046433210372925,0.008993919938802719,0.05534300208091736,0.054573819041252136,0.053952090442180634,0.060394905507564545,0.05864858999848366,0.05464528873562813,0.0565398633480072,0.0562182255089283,0.05396581441164017,0.06573651731014252,0.06108279153704643,0.054744280874729156,0.0535595677793026,1.0014339685440063,0.00935341790318489,0.055891185998916626,0.03190869837999344,1.106945276260376,0.05762287229299545,0.07240880280733109,0.3841593563556671,96.59935760498047
0.4146227240562439,96.0680160522461,1.5137994289398193,0.0010000000474974513,941.0,8468.0,2.0,0.07551312446594238,0.006094932556152344,75,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,153,3.1782732009887695,4.67642879486084,24.005266189575195,0.999017596244812,0.054153162986040115,0.05482190474867821,0.0527506023645401,0.06208012253046036,0.056907422840595245,0.05602959915995598,0.05925311520695686,0.056175827980041504,0.05621914565563202,0.06207946315407753,0.05762332305312157,0.05749477818608284,0.05399298295378685,1.003366470336914,0.009103217162191868,0.05494388937950134,0.031103570014238358,1.0047190189361572,0.00901145488023758,0.05540858209133148,0.05462354049086571,0.05397846922278404,0.06068485975265503,0.058789078146219254,0.05473754182457924,0.056635238230228424,0.056304529309272766,0.05399421602487564,0.06613726913928986,0.061241909861564636,0.054822277277708054,0.05361347272992134,1.0014523267745972,0.0093575743958354,0.056043464690446854,0.03208580240607262,1.1090824604034424,0.05847645178437233,0.07288304716348648,0.3545992076396942,97.98087310791016
0.38121500611305237,96.91817474365234,1.4640623331069946,0.0010000000474974513,941.0,8468.0,2.0,0.08126378059387207,0.009266853332519531,76,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,155,3.201975107192993,4.900803089141846,24.58103370666504,0.9990289211273193,0.054199375212192535,0.05484553053975105,0.05276614427566528,0.062209781259298325,0.056956686079502106,0.05605722591280937,0.05936456844210625,0.056214384734630585,0.056256815791130066,0.06220494583249092,0.05767050012946129,0.05751335993409157,0.0540047213435173,1.00339674949646,0.009078030474483967,0.055040810257196426,0.03122442215681076,1.0048096179962158,0.009015442803502083,0.0554768368601799,0.0546850822865963,0.054006755352020264,0.060971442610025406,0.0589306503534317,0.05483435094356537,0.05673835054039955,0.05638623610138893,0.05403067544102669,0.06652458012104034,0.06139891967177391,0.054911572486162186,0.05367115139961243,1.0014808177947998,0.009369920007884502,0.05619964376091957,0.03226900100708008,1.1111873388290405,0.05932943522930145,0.07334919273853302,0.3212890923023224,98.19341278076172
0.353779137134552,97.98088073730469,1.424440622329712,0.0010000000474974513,941.0,8468.0,2.0,0.08394408226013184,0.008744478225708008,77,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,157,3.218813419342041,4.983467102050781,24.99843978881836,0.9990390539169312,0.054241228848695755,0.05486546829342842,0.05278678983449936,0.06233328953385353,0.05700847506523132,0.05608015134930611,0.059471335262060165,0.056250665336847305,0.0562894344329834,0.06231728941202164,0.05771079659461975,0.05753361061215401,0.05401676893234253,1.0034211874008179,0.009053690358996391,0.05513688176870346,0.03134658932685852,1.0048857927322388,0.009015566669404507,0.05553653463721275,0.054733265191316605,0.05403529852628708,0.06124353036284447,0.05906255915760994,0.05491851642727852,0.05684379115700722,0.05646372213959694,0.05406565964221954,0.06689472496509552,0.06155390292406082,0.054997075349092484,0.05372540280222893,1.0015015602111816,0.009368852712213993,0.05635504797101021,0.0324505940079689,1.1132556200027466,0.0601402185857296,0.0738067701458931,0.2931375205516815,98.61849212646484
0.31844720244407654,98.08715057373047,1.3749909400939941,0.0010000000474974513,941.0,8468.0,2.0,0.07798957824707031,0.007863521575927734,78,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,159,3.2404422760009766,4.948039531707764,25.54501724243164,0.9990488290786743,0.05429282411932945,0.054888106882572174,0.05281003937125206,0.062459465116262436,0.057060468941926956,0.05610526725649834,0.05957271531224251,0.056286729872226715,0.056325625628232956,0.06243244558572769,0.057747725397348404,0.05755637586116791,0.054030176252126694,1.003450870513916,0.009056632407009602,0.05523255094885826,0.0314682200551033,1.0049525499343872,0.009044072590768337,0.05558913201093674,0.054780710488557816,0.05405215919017792,0.061509642750024796,0.05918801203370094,0.05500149354338646,0.05694069340825081,0.05654313415288925,0.05409745126962662,0.06724816560745239,0.06170172616839409,0.05507226288318634,0.0537756085395813,1.001513123512268,0.009384781122207642,0.056510258466005325,0.03263252228498459,1.115285038948059,0.060935355722904205,0.07425463199615479,0.2729538679122925,99.57492065429688
0.2938060760498047,98.61849975585938,1.3415236473083496,0.0010000000474974513,941.0,8468.0,2.0,0.0788569450378418,0.00923776626586914,79,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,161,3.2617642879486084,5.066131114959717,26.095537185668945,0.9990565776824951,0.05434149503707886,0.05490972474217415,0.052822940051555634,0.06258323788642883,0.0571109838783741,0.056124426424503326,0.05966876819729805,0.05632350966334343,0.05635029450058937,0.06254176050424576,0.057785697281360626,0.057568054646253586,0.05403653904795647,1.003466248512268,0.00902594719082117,0.05532578378915787,0.0315842367708683,1.0050344467163086,0.009032221511006355,0.05564258620142937,0.05483149364590645,0.05407873913645744,0.061768788844347,0.05930844694375992,0.05508630350232124,0.057045187801122665,0.05661604925990105,0.05413849651813507,0.06758694350719452,0.061840757727622986,0.05515233799815178,0.05382915586233139,1.00153386592865,0.009366456419229507,0.056665703654289246,0.032814871519804,1.1172728538513184,0.06170661747455597,0.07469304651021957,0.24491651356220245,99.36238098144531
0.26742541790008545,99.25611877441406,1.3065961599349976,0.0010000000474974513,941.0,8468.0,2.0,0.08186459541320801,0.007173061370849609,80,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,163,3.2816834449768066,5.101558685302734,26.620548248291016,0.999066174030304,0.05438614264130592,0.054927580058574677,0.05284408852458,0.06270523369312286,0.05715503543615341,0.05615008622407913,0.05976623669266701,0.056358784437179565,0.056382715702056885,0.06265386193990707,0.05782785266637802,0.05759105086326599,0.054051660001277924,1.0034987926483154,0.009031026624143124,0.05541889742016792,0.03170262649655342,1.0051038265228271,0.009056909009814262,0.05569685623049736,0.054875697940588,0.054106879979372025,0.062022868543863297,0.05942626670002937,0.05516533553600311,0.05714467912912369,0.05668359622359276,0.05417026951909065,0.06790684908628464,0.06197101250290871,0.05522970110177994,0.0538807213306427,1.0015568733215332,0.009381504729390144,0.05682060495018959,0.03299643099308014,1.1192148923873901,0.062445271760225296,0.0751204714179039,0.21891111135482788,99.68119049072266
0.24348844587802887,99.36238098144531,1.2756915092468262,0.0010000000474974513,941.0,8468.0,2.0,0.07437753677368164,0.006821155548095703,81,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,165,3.3022117614746094,5.077940464019775,27.172672271728516,0.9990739226341248,0.05443175137042999,0.054946307092905045,0.052861206233501434,0.06282077729701996,0.05719267204403877,0.056172989308834076,0.05985400080680847,0.05639250949025154,0.05640469118952751,0.06276050955057144,0.057867199182510376,0.05760607868432999,0.05406038835644722,1.003516674041748,0.009011251851916313,0.055508628487586975,0.03181466832756996,1.0051677227020264,0.00905134528875351,0.055750079452991486,0.05492490530014038,0.05413268879055977,0.062269099056720734,0.05954025313258171,0.055236611515283585,0.05723540112376213,0.05675192177295685,0.05420035123825073,0.06821688264608383,0.062092605978250504,0.055299971252679825,0.053928568959236145,1.0015759468078613,0.009385362267494202,0.056974753737449646,0.03317650035023689,1.1211098432540894,0.06315957009792328,0.07553686946630478,0.198281392455101,99.78746032714844
0.22064653038978577,99.57492065429688,1.246882677078247,0.0010000000474974513,941.0,8468.0,2.0,0.07638812065124512,0.009156227111816406,82,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,167,3.3190598487854004,5.089749336242676,27.634357452392578,0.999081015586853,0.05446966737508774,0.054963018745183945,0.052872657775878906,0.06293124705553055,0.057229455560445786,0.05619402602314949,0.059938982129096985,0.05642670765519142,0.056428950279951096,0.06286583095788956,0.05790344253182411,0.05762326344847679,0.05406942218542099,1.0035306215286255,0.00898890383541584,0.055596090853214264,0.031925201416015625,1.0052305459976196,0.009053172543644905,0.05579766258597374,0.05496273189783096,0.0541565828025341,0.0625050887465477,0.05965059623122215,0.05531002953648567,0.05732141062617302,0.05681579187512398,0.05422952026128769,0.0685189813375473,0.06221048906445503,0.0553707480430603,0.053975801914930344,1.0015941858291626,0.009382677264511585,0.05712786316871643,0.03335539996623993,1.122956395149231,0.063851498067379,0.0759410411119461,0.18090422451496124,99.89373016357422
0.19820323586463928,99.78746032714844,1.219210147857666,0.0010000000474974513,941.0,8468.0,2.0,0.08165574073791504,0.008257389068603516,83,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,169,3.344275712966919,5.125176906585693,28.340042114257812,0.9990883469581604,0.054508306086063385,0.05497695878148079,0.05289068818092346,0.06303296983242035,0.05726968124508858,0.056214094161987305,0.06002010405063629,0.05645804479718208,0.056457486003637314,0.06296704709529877,0.05793612450361252,0.057647835463285446,0.05408277362585068,1.0035580396652222,0.008994943462312222,0.05568355321884155,0.03203538432717323,1.0053056478500366,0.009080974385142326,0.05584375560283661,0.055014003068208694,0.05418316647410393,0.06273097544908524,0.05975743383169174,0.05538034066557884,0.0574059933423996,0.056879736483097076,0.054262079298496246,0.06881222128868103,0.06232548877596855,0.05543867498636246,0.05402282997965813,1.001616358757019,0.009402195923030376,0.057279981672763824,0.03353344649076462,1.1247488260269165,0.0645124614238739,0.07633228600025177,0.16762225329875946,99.89373016357422
0.17955364286899567,99.78746032714844,1.1966830492019653,0.0010000000474974513,941.0,8468.0,2.0,0.08071708679199219,0.006320953369140625,84,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,85,171,3.357212781906128,5.1960320472717285,28.709060668945312,0.9990952610969543,0.054545581340789795,0.054991692304611206,0.052907541394233704,0.06313459575176239,0.05731090158224106,0.05623297393321991,0.060096487402915955,0.056488439440727234,0.056476008147001266,0.06306689232587814,0.05796698480844498,0.057662803679704666,0.054089806973934174,1.0035696029663086,0.00897608045488596,0.05576779320836067,0.03214177116751671,1.0053640604019165,0.009080573916435242,0.055879853665828705,0.05504364147782326,0.05419798567891121,0.06294915080070496,0.05985867232084274,0.05544162541627884,0.05748847499489784,0.05694549158215523,0.05429178476333618,0.0690903589129448,0.06243307143449783,0.055501893162727356,0.054062843322753906,1.00162672996521,0.009397040121257305,0.05742718279361725,0.033704910427331924,1.1264902353286743,0.06514349579811096,0.07671158760786057,0.14928917586803436,100.0
0.16408321261405945,100.00000762939453,1.1783124208450317,0.0010000000474974513,941.0,8468.0,2.0,0.0706484317779541,0.006201028823852539,85,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,86,173,3.381523609161377,5.18422269821167,29.41555404663086,0.9991021156311035,0.054583050310611725,0.05500488355755806,0.05292166769504547,0.06323321163654327,0.05735236778855324,0.056250639259815216,0.06017248332500458,0.056519124656915665,0.05649411678314209,0.0631636455655098,0.05800000578165054,0.05768556147813797,0.05409921705722809,1.0035942792892456,0.008968974463641644,0.05585135892033577,0.03224592283368111,1.005429744720459,0.009097868576645851,0.05592583119869232,0.05508899688720703,0.05422239378094673,0.06316012889146805,0.059957105666399,0.05550481751561165,0.05757011100649834,0.0570094995200634,0.054319437593221664,0.0693562775850296,0.06253530830144882,0.05556442588567734,0.05410518869757652,1.0016502141952515,0.009404877200722694,0.057574562728405,0.033877190202474594,1.1281750202178955,0.06575088948011398,0.07707762718200684,0.13428109884262085,100.0
0.1467842161655426,100.00000762939453,1.1581040620803833,0.0010000000474974513,941.0,8468.0,2.0,0.08062267303466797,0.008680343627929688,86,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,87,175,3.392021894454956,5.160604476928711,29.725994110107422,0.9991077184677124,0.05461888760328293,0.05501962825655937,0.05293736234307289,0.06332962960004807,0.05738762766122818,0.05626583844423294,0.060240477323532104,0.05654933676123619,0.056511953473091125,0.06325691193342209,0.058031827211380005,0.057701606303453445,0.05410623922944069,1.003607988357544,0.008955039083957672,0.05592840164899826,0.032342564314603806,1.005476951599121,0.009085915982723236,0.05596625804901123,0.05511845648288727,0.054240208119153976,0.0633610188961029,0.06004839763045311,0.05555446073412895,0.057644933462142944,0.0570690780878067,0.054343078285455704,0.06960220634937286,0.06263110041618347,0.05561630055308342,0.05414094030857086,1.001660704612732,0.009404336102306843,0.05771592631936073,0.034041959792375565,1.1298024654388428,0.06632407754659653,0.0774303749203682,0.12163389474153519,100.0
0.13242699205875397,100.00000762939453,1.141595721244812,0.0010000000474974513,941.0,8468.0,2.0,0.06931018829345703,0.006023406982421875,87,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,88,177,3.415975332260132,5.32593297958374,30.446630477905273,0.9991124868392944,0.054659582674503326,0.05503450706601143,0.0529533252120018,0.06341475993394852,0.05742098391056061,0.05628117918968201,0.06030509993433952,0.05657487362623215,0.056528057903051376,0.06334487348794937,0.05806255713105202,0.05771768093109131,0.05411459133028984,1.0036234855651855,0.0089535191655159,0.05600660666823387,0.03243958204984665,1.0055338144302368,0.009096483699977398,0.05600498616695404,0.05516350269317627,0.05426286533474922,0.06355063617229462,0.060133859515190125,0.055607426911592484,0.057716868817806244,0.05712685361504555,0.05436910316348076,0.06983421742916107,0.0627254918217659,0.055667754262685776,0.05417832359671593,1.0016725063323975,0.009408046491444111,0.05785540118813515,0.03420482948422432,1.1313726902008057,0.06686976552009583,0.07776955515146255,0.1102423220872879,100.0
0.11987936496734619,100.00000762939453,1.1273608207702637,0.0010000000474974513,941.0,8468.0,2.0,0.07805275917053223,0.006621122360229492,88,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,89,179,3.427579164505005,5.1960320472717285,30.801986694335938,0.9991167783737183,0.05470100790262222,0.055051084607839584,0.052963998168706894,0.06349598616361618,0.057455874979496,0.056294165551662445,0.06036822870373726,0.056600119918584824,0.05654419958591461,0.06343046575784683,0.0580902099609375,0.05772995576262474,0.054120734333992004,1.0036358833312988,0.008935706689953804,0.056081824004650116,0.032532982528209686,1.0055886507034302,0.009098982438445091,0.05603615567088127,0.05519118160009384,0.05427935719490051,0.06372611224651337,0.06021270155906677,0.05565420538187027,0.05778631195425987,0.057179950177669525,0.054394759237766266,0.07004876434803009,0.06281250715255737,0.0557180792093277,0.05421185865998268,1.001682996749878,0.00940665602684021,0.05799039080739021,0.03436187282204628,1.1328853368759155,0.06738785654306412,0.07809530943632126,0.09969615191221237,100.0
0.10896537452936172,100.00000762939453,1.1151237487792969,0.0010000000474974513,941.0,8468.0,2.0,0.0786752700805664,0.007779598236083984,89,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,90,181,3.452458620071411,5.1724138259887695,31.57793426513672,0.9991223812103271,0.05474294722080231,0.05506687983870506,0.052978720515966415,0.06357742100954056,0.057489003986120224,0.05631213262677193,0.0604260228574276,0.05662654712796211,0.05656275898218155,0.0635150745511055,0.05811857432126999,0.057747963815927505,0.05413060262799263,1.0036611557006836,0.008929415605962276,0.056155238300561905,0.032624877989292145,1.00564444065094,0.009121748618781567,0.05606876686215401,0.0552239827811718,0.054298002272844315,0.06389032304286957,0.06029037758708,0.05570268630981445,0.05785210803151131,0.05723365768790245,0.05441662669181824,0.07025272399187088,0.06289290636777878,0.055766649544239044,0.05424477905035019,1.0016998052597046,0.009418944828212261,0.05812404677271843,0.034518249332904816,1.134340763092041,0.06788963079452515,0.07840724289417267,0.09056632220745087,100.0
0.09871188551187515,100.00000762939453,1.1037483215332031,0.0010000000474974513,941.0,8468.0,2.0,0.08405232429504395,0.008332490921020508,90,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,91,183,3.457689046859741,5.32593297958374,31.743534088134766,0.9991257786750793,0.05477836728096008,0.055081114172935486,0.05298968777060509,0.0636541023850441,0.05752022936940193,0.056322723627090454,0.0604773573577404,0.05665198341012001,0.05657690390944481,0.06359229981899261,0.05814497545361519,0.057759568095207214,0.054136134684085846,1.003666877746582,0.008922755718231201,0.056222524493932724,0.03270846977829933,1.005685806274414,0.009114230051636696,0.05609700828790665,0.05525103583931923,0.05431627482175827,0.0640442818403244,0.060363538563251495,0.05574231222271919,0.05791274085640907,0.057278119027614594,0.05443582311272621,0.07043903321027756,0.06296639889478683,0.055810049176216125,0.05427505075931549,1.0017067193984985,0.009417835623025894,0.05825204774737358,0.03466686233878136,1.135739803314209,0.06835705786943436,0.07870626449584961,0.08198399841785431,100.0
0.09074218571186066,100.00000762939453,1.0949866771697998,0.0010000000474974513,941.0,8468.0,2.0,0.07860445976257324,0.006903886795043945,91,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,92,185,3.474843978881836,5.361360549926758,32.292789459228516,0.9991300702095032,0.05481201782822609,0.055095843970775604,0.053000058978796005,0.06373045593500137,0.05755075812339783,0.05633410066366196,0.06052856519818306,0.05667558312416077,0.0565914623439312,0.06366787850856781,0.058171145617961884,0.057771679013967514,0.054141558706760406,1.0036810636520386,0.008911946788430214,0.0562882274389267,0.032789673656225204,1.005725383758545,0.009114126674830914,0.05612528696656227,0.05527731031179428,0.05433352291584015,0.06419188529253006,0.06043069437146187,0.05577864125370979,0.05796965956687927,0.057320255786180496,0.05445590987801552,0.0706072673201561,0.06303321570158005,0.05584760755300522,0.05430326610803604,1.001714825630188,0.009423960000276566,0.05837593600153923,0.0348111130297184,1.1370829343795776,0.0688021183013916,0.07899227738380432,0.07554859668016434,100.0
0.08161267638206482,100.00000762939453,1.0850355625152588,0.0010000000474974513,941.0,8468.0,2.0,0.08577942848205566,0.007165670394897461,92,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
